record_id,block,reviewer_a,reviewer_b,key,title,doi
Rcc5b4aa5c,1,author,kataoka,10.1109/vr46266.2020.00109,Multiple-scale simulation method for liquid with trapped air under particle-based framework,10.1109/vr46266.2020.00109
Rb9fa38618,1,author,kataoka,10.1109/tvcg.2022.3179269,Redirected walking for exploring immersive virtual spaces with HMD: a comprehensive review and recent advances,10.1109/tvcg.2022.3179269
R3a5140fe0,2,author,watanabe,10.1109/tvcg.2015.2440241,Morphable word clouds for time-varying text data visualization,10.1109/tvcg.2015.2440241
R0e41243f5,3,kataoka,watanabe,10.1109/mie.2012.2182832,Exploring the potential of MEMS gyroscopes: Successfully using sensors in typical industrial motion control applications,10.1109/mie.2012.2182832
Rafe95378c,2,author,watanabe,10.1109/ismar67309.2025.00067,ThumbShift: Modulating perceived object properties through dynamic thumb repositioning,10.1109/ismar67309.2025.00067
Rcca15d144,1,author,kataoka,10.1109/tcsvt.2023.3328371,Simultaneously recovering multi-person meshes and multi-view cameras with human semantics,10.1109/tcsvt.2023.3328371
R7cfe840a5,2,author,watanabe,10.1109/tvcg.2022.3224073,Transferable virtual-physical environmental alignment with redirected walking,10.1109/tvcg.2022.3224073
R819c5aff1,2,author,watanabe,10.1109/iros47612.2022.9982258,Towards robot avatars: Systems and methods for teleinteraction at avatar XPRIZE semi-finals,10.1109/iros47612.2022.9982258
R8da000183,3,kataoka,watanabe,10.1109/access.2025.3641607,Motion capture using GCN and multi-scale features in virtual human animation,10.1109/access.2025.3641607
Rb9d48b212,2,author,watanabe,10.1109/ismar55827.2022.00074,Leaning-based control of an immersive-telepresence robot,10.1109/ismar55827.2022.00074
R1d2417c78,2,author,watanabe,10.1109/icra57147.2024.10611618,Integrating open-world shared control in immersive avatars,10.1109/icra57147.2024.10611618
R9ea7dc1d2,2,author,watanabe,10.1109/jsen.2021.3111612,A medical liquid varifocal endoscope for abdominal cavity and its parallax estimation algorithm compatible with wbans,10.1109/jsen.2021.3111612
Ra5a5d6c99,2,author,watanabe,10.1109/tvcg.2025.3549171,The impact of avatar retargeting on pointing and conversational communication,10.1109/tvcg.2025.3549171
R550b19d4c,2,author,watanabe,10.1109/access.2020.3047377,"VR360 subtitling: Requirements, technology and user experience",10.1109/access.2020.3047377
Rdef7feb0b,1,author,kataoka,10.1109/tim.2013.2246907,A flexible concept for designing multiaxis force/torque sensors using force closure theorem,10.1109/tim.2013.2246907
R94688ed2d,2,author,watanabe,10.1109/icra48506.2021.9561007,Efficient haptic rendering of regolith,10.1109/icra48506.2021.9561007
R7e2557b07,2,author,watanabe,10.1109/icra.2012.6224701,Six-degree-of-freedom haptic simulation of organ deformation in dental operations,10.1109/icra.2012.6224701
R0c5235dc4,2,author,watanabe,10.1109/tvcg.2023.3320216,FineStyle: Semantic-aware fine-grained motion style transfer with dual interactive-flow fusion,10.1109/tvcg.2023.3320216
Ref87b5421,1,author,kataoka,10.1109/access.2020.3035850,Maximum likelihood estimators for three-dimensional rigid body localization in internet of things environments,10.1109/access.2020.3035850
R1be2c9256,2,author,watanabe,10.1109/vrw66409.2025.00163,Haptic augmentation by a wrist mounted device with laser speckle vibration sensing and hand projection,10.1109/vrw66409.2025.00163
R28188e20c,2,author,watanabe,10.1109/tmrb.2025.3550663,Toward lung ultrasound automation: Fully autonomous robotic longitudinal and transverse scans along intercostal spaces,10.1109/tmrb.2025.3550663
R7829bdbf3,3,kataoka,watanabe,10.1109/ismar59233.2023.00132,The effect of an exergame on the shadow play skill based on muscle memory for young female participants: The case of forehand drive in table tennis,10.1109/ismar59233.2023.00132
R8edde93b9,2,author,watanabe,10.1109/tmm.2023.3330532,Improving multi-person pose tracking with a confidence network,10.1109/tmm.2023.3330532
R7fc9273da,2,author,watanabe,10.1109/thms.2021.3106865,ArmSym: a virtual human–robot interaction laboratory for assistive robotics,10.1109/thms.2021.3106865
R11660372d,3,kataoka,watanabe,10.1109/tmm.2023.3324835,Joints-centered spatial-temporal features fused skeleton convolution network for action recognition,10.1109/tmm.2023.3324835
R58c640f16,1,author,kataoka,10.1109/iros45743.2020.9340843,Graph-based hierarchical knowledge representation for robot task transfer from virtual to physical world,10.1109/iros45743.2020.9340843
R32b3fe45b,2,author,watanabe,10.1109/tvcg.2021.3106429,AgentDress: Realtime clothing synthesis for virtual agents using plausible deformations,10.1109/tvcg.2021.3106429
Rcb3e43f3e,2,author,watanabe,10.1109/vrw62533.2024.00366,[DC] precise hand tracking using multiple optical sensors,10.1109/vrw62533.2024.00366
R669579a98,2,author,watanabe,10.1109/tlt.2024.3352743,Collaborative learning in the edu-metaverse era: An empirical study on the enabling technologies,10.1109/tlt.2024.3352743
R4ceb330a1,2,author,watanabe,10.1109/tlt.2025.3550714,Exploring the impact of the metaverse on promoting students’ access to quality education: a meta-analysis,10.1109/tlt.2025.3550714
Re8b09b050,3,kataoka,watanabe,10.1109/ismar-adjunct64951.2024.00031,Comparing control schemas in isometric balanced-based controllers,10.1109/ismar-adjunct64951.2024.00031
Rbe9fb5551,3,kataoka,watanabe,10.1109/tvlsi.2022.3178735,"A 0.3 nW, 0.093",10.1109/tvlsi.2022.3178735
R60c421a26,2,author,watanabe,10.1109/icra55743.2025.11127989,EgoMimic: Scaling imitation learning via egocentric video,10.1109/icra55743.2025.11127989
R0af1acdba,3,kataoka,watanabe,10.1109/robot.2009.5152523,6DOF haptic cooperation over large latency network with wave variables for virtual prototyping.,10.1109/robot.2009.5152523
R6051087d0,3,kataoka,watanabe,10.1109/ismar-adjunct51615.2020.00031,HuTrain: a framework for fast creation of real human pose datasets,10.1109/ismar-adjunct51615.2020.00031
R76217f6a5,3,kataoka,watanabe,10.1109/vrw55335.2022.00075,Local free-view neural 3D head synthesis for virtual group meetings,10.1109/vrw55335.2022.00075
R9260d19a1,1,author,kataoka,10.1109/ismar52148.2021.00030,Parametric model estimation for 3D clothed humans from point clouds,10.1109/ismar52148.2021.00030
R668e6d4f7,3,kataoka,watanabe,10.1109/tvcg.2019.2898721,Functional workspace optimization via learning personal preferences from virtual experiences,10.1109/tvcg.2019.2898721
R86fd1427d,1,author,kataoka,10.1109/mcom.001.2300746,Effects of small-scale user mobility on highly directional XR communications,10.1109/mcom.001.2300746
Rb8eedf064,3,kataoka,watanabe,10.1109/access.2024.3367601,Sound texture feedback for a projected extended hand interface,10.1109/access.2024.3367601
R755543d5b,2,author,watanabe,10.1109/tmm.2006.886326,Model-based power aware compression algorithms for MPEG-4 virtual human animation in mobile environments,10.1109/tmm.2006.886326
R90f67fb34,2,author,watanabe,10.1109/tvcg.2025.3569923,Interactive rendering of relightable and animatable gaussian avatars,10.1109/tvcg.2025.3569923
R2856d16e3,1,author,kataoka,10.1109/access.2024.3501394,AF-cpacnet: AnchorFree crowd parsing attention-based characteristic segmentation network,10.1109/access.2024.3501394
Ra7fe5e110,2,author,watanabe,10.1109/access.2020.3006440,Modifying texture perception with pseudo-haptic feedback for a projected virtual hand interface,10.1109/access.2020.3006440
R86dabb663,1,author,kataoka,10.1109/tvcg.2025.3549128,Perceptual alignment of spatial auditory and tactile stimuli for effective directional cueing,10.1109/tvcg.2025.3549128
R44ee3e9c9,3,kataoka,watanabe,10.1109/tsmca.2012.2216867,Supporting virtual collaboration in spatial design tasks: Are surrogate or natural gestures more effective?,10.1109/tsmca.2012.2216867
R7239bfa03,1,author,kataoka,10.1109/tcsi.2020.2991189,DT-CNN: An energy-efficient dilated and transposed convolutional neural network processor for region of interest based image segmentation,10.1109/tcsi.2020.2991189
Rb5ace0361,2,author,watanabe,10.1109/ismar50242.2020.00067,"Seamless, bi-directional transitions along the reality-virtuality continuum: a conceptualization and prototype exploration",10.1109/ismar50242.2020.00067
R8b11f22fe,3,kataoka,watanabe,10.1109/tmech.2016.2567453,Haptic interface for displaying softness at multiple fingers: Combining a side-faced-type multifingered haptic interface robot and improved softness-display devices,10.1109/tmech.2016.2567453
R2b15a4921,1,author,kataoka,10.1109/jsen.2021.3075151,Robust foot motion recognition using stride detection and weak supervision-based fast labeling,10.1109/jsen.2021.3075151
R5b8d3163c,3,kataoka,watanabe,10.1109/access.2024.3420724,A study of spatial perception in virtual space via display and the intervention effects of haptic feedback,10.1109/access.2024.3420724
R1fc05d6ce,3,kataoka,watanabe,10.1109/lra.2018.2856271,FlyCam: Multitouch gesture controlled drone gimbal photography,10.1109/lra.2018.2856271
R858571bb2,3,kataoka,watanabe,10.1109/iros.2010.5649502,A wearable system for the wireless experience of extended range telepresence,10.1109/iros.2010.5649502
R6476d0fd0,3,kataoka,watanabe,10.1109/tvcg.2006.37,Scanning scene tunnel for city traversing,10.1109/tvcg.2006.37
Rccc7682a0,3,kataoka,watanabe,10.1109/tpel.2005.850924,A self-driven soft-switching voltage regulator for future microprocessors,10.1109/tpel.2005.850924
R93987bbd9,3,kataoka,watanabe,10.1109/ismar67309.2025.00144,Bichronous collaboration: Using spatiotemporal cues to collaborate across time and space on physical tasks,10.1109/ismar67309.2025.00144
Rceea5cd57,1,author,kataoka,10.1109/cvpr46437.2021.01308,"S3: Neural shape, skeleton, and skinning fields for 3D human modeling",10.1109/cvpr46437.2021.01308
R04e084b8d,1,author,kataoka,10.1109/tmc.2020.3009561,WiHF: Gesture and user recognition with WiFi,10.1109/tmc.2020.3009561
R090500a1d,1,author,kataoka,10.1109/ismar.2010.5643566,Build your world and play in it: Interacting with surface particles on complex objects,10.1109/ismar.2010.5643566
R9b1870317,2,author,watanabe,10.1109/access.2024.3396729,Benefits of employing surface electromyography signals for power-assisted control from an agility perspective,10.1109/access.2024.3396729
R915374925,3,kataoka,watanabe,10.1109/cvpr52734.2025.00178,EnvPoser: Environment-aware realistic human motion estimation from sparse observations with uncertainty modeling,10.1109/cvpr52734.2025.00178
Re72f03d1a,3,kataoka,watanabe,10.1109/jsen.2019.2947612,Evaluation of hand-tracking systems in teleoperation and virtual dexterous manipulation,10.1109/jsen.2019.2947612
R17d828f5f,2,author,watanabe,10.1109/ismar-adjunct.2018.00114,"A low-latency, high-precision handheld perspective corrected display",10.1109/ismar-adjunct.2018.00114
R47ef64c6b,1,author,kataoka,10.1109/tvcg.2017.2718514,Collision avoidance behavior between walkers: Global and local motion cues,10.1109/tvcg.2017.2718514
Rcaf32fb1b,2,author,watanabe,10.1109/tvcg.2019.2898738,Perceptually based adaptive motion retargeting to animate real objects by light projection,10.1109/tvcg.2019.2898738
Re2e04bdc2,1,author,kataoka,10.1109/jsen.2023.3326880,Supervised machine learning-assisted driving stress monitoring MIMO radar system,10.1109/jsen.2023.3326880
R272920553,2,author,watanabe,10.1109/tii.2021.3090363,DTPAAL: Digital twinning pepper and ambient assisted living,10.1109/tii.2021.3090363
R60bb4db48,2,author,watanabe,10.1109/tie.2014.2375258,Two-step calibration methods for miniature inertial and magnetic sensor units,10.1109/tie.2014.2375258
R65702d882,3,kataoka,watanabe,10.1109/access.2021.3136361,"5G-enabled education 4.0: Enabling technologies, challenges, and solutions",10.1109/access.2021.3136361
R254699f7f,3,kataoka,watanabe,10.1109/70.850646,Extended-range hybrid tracker and applications to motion and camera tracking in manufacturing systems,10.1109/70.850646
R8499bd70e,1,author,kataoka,10.1109/mgrs.2018.2825990,A multioutcrop sharing and interpretation system: Exploring 3-D surface and subsurface data,10.1109/mgrs.2018.2825990
Rca600ff31,1,author,kataoka,10.1109/mwc.2002.1043850,"HotTown, enabling context-aware and extensible mobile interactive spaces",10.1109/mwc.2002.1043850
R5c60a4e4a,1,author,kataoka,10.1109/access.2025.3550880,Digital twin-assisted online monitoring of elevator abnormal vibration using improved ShuffleNetV2 and domain adaptation,10.1109/access.2025.3550880
R9407e2dea,2,author,watanabe,10.1109/jiot.2025.3553519,Joint quantum reinforcement learning and neural myerson auction for high-quality digital-twin services in multitier networks,10.1109/jiot.2025.3553519
Re6e187a21,2,author,watanabe,10.1109/tmech.2017.2748126,Multidegree-of-freedom motion platform based on spherical wheels,10.1109/tmech.2017.2748126
R3316aae01,1,author,kataoka,10.1109/tvcg.2024.3386923,Unified cross-structural motion retargeting for humanoid characters,10.1109/tvcg.2024.3386923
R324c39b23,1,author,kataoka,10.1109/jsen.2019.2898449,An algorithm for the automatic detection and quantification of athletes’ change of direction incidents using IMU sensor data,10.1109/jsen.2019.2898449
R2b82fbe8b,3,kataoka,watanabe,10.1109/mnet.2023.3337271,Digital twin-based cloud-native vehicular networks architecture for intelligent driving,10.1109/mnet.2023.3337271
R08470037c,1,author,kataoka,10.1109/jetcas.2021.3125399,A lego-based neural network design methodology with flexible NoC,10.1109/jetcas.2021.3125399
R46e92baf8,1,author,kataoka,10.1109/tip.2020.3040854,Mask-guided attention network and occlusion-sensitive hard example mining for occluded pedestrian detection,10.1109/tip.2020.3040854
R73c4a6620,2,author,watanabe,10.1109/tap.2017.2712792,Power density measurements at 15 ghz for RF EMF compliance assessments of 5G user equipment,10.1109/tap.2017.2712792
R8b0f046e8,1,author,kataoka,10.1109/lra.2022.3151614,Learn to predict how humans manipulate large-sized objects from interactive motions,10.1109/lra.2022.3151614
R76d34353b,1,author,kataoka,10.1109/eurosp51992.2021.00043,Nontransitive policies transpiled,10.1109/eurosp51992.2021.00043
Rde0f56e4e,1,author,kataoka,10.1109/tvcg.2012.46,Haptic palpation for medical simulation in virtual environments,10.1109/tvcg.2012.46
R3d1a388d0,1,author,kataoka,10.1109/jproc.2020.3028013,Variance-reduced methods for machine learning,10.1109/jproc.2020.3028013
Rad71b808f,1,author,kataoka,10.1109/cvpr52729.2023.00439,High-fidelity 3D face generation from natural language descriptions,10.1109/cvpr52729.2023.00439
R58dede048,2,author,watanabe,10.1109/jiot.2020.2985082,Deep-learning-enhanced human activity recognition for internet of healthcare things,10.1109/jiot.2020.2985082
R873c035c3,1,author,kataoka,10.1109/lra.2021.3068700,Hybrid actuation with unidirectional clutches for handheld haptic controllers,10.1109/lra.2021.3068700
Rac942fce2,3,kataoka,watanabe,10.1109/access.2024.3390042,Quantum reinforcement learning for spatio-temporal prioritization in metaverse,10.1109/access.2024.3390042
R0264e83aa,1,author,kataoka,10.1109/jetcas.2020.3022920,An overview of efficient interconnection networks for deep neural network accelerators,10.1109/jetcas.2020.3022920
